dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'01-01,01,36,1080,1320,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.999999999999156,52.483205374280864,0.8426193620431964,59.98080614203528,0.6374092760359854,52.483205374280864,0.9999999999986132,44.98560460652645,0.9892338218919483,59.98080614203528,0.7381827128492798,44.98560460652645,0.9999999999978223,52.483205374280864,0.9974527866567735,59.98080614203528,0.7830105340701234,67.47840690978968,1.0,134.95681381957937,0.15509050963272972,59.98080614203528,0.08192256538134543,67.47840690978968,0.999999999995419,52.483205374280864,0.13382469390079346,59.98080614203528,0.059462021881,67.47840690978968,0.9999999996043212,52.483205374280864,0.13768058447139092,59.98080614203528,0.07559685874391893,1.0108833399744064,correct,correct
PURE,train,'01-01,01,37,1110,1350,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.999999999999285,52.483205374280864,0.821916936881726,59.98080614203528,0.5959912700967394,44.98560460652645,0.9999999999988718,52.483205374280864,0.9674998584845251,59.98080614203528,0.6846225817311108,44.98560460652645,0.999999999998147,52.483205374280864,0.9758470917174776,59.98080614203528,0.7201979978164217,67.47840690978968,1.0,134.95681381957937,0.1826900872922723,52.483205374280864,0.04196939503412964,67.47840690978968,0.9999999999959615,52.483205374280864,0.062414574030460676,59.98080614203528,0.03205139470937666,67.47840690978968,0.9999999996145392,52.483205374280864,0.142518926533431,59.98080614203528,0.08922772256668574,1.0335918717645454,correct,correct
PURE,train,'01-01,01,38,1140,1380,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999993562,52.483205374280864,0.7418781252371519,59.98080614203528,0.5323587519965748,44.98560460652645,0.9999999999990714,52.483205374280864,0.754279436580931,59.98080614203528,0.5468880129644142,44.98560460652645,0.9999999999985543,52.483205374280864,0.735715278365852,59.98080614203528,0.5385389376378987,67.47840690978968,1.0,134.95681381957937,0.21513528617698538,52.483205374280864,0.010808062917348283,67.47840690978968,0.9999999999959205,134.95681381957937,0.053944970288875585,44.98560460652645,0.04418438209033043,67.47840690978968,0.9999999996767821,44.98560460652645,0.057855629054129026,59.98080614203528,0.029084958042024815,1.3257685921735844,correct,correct
PURE,train,'01-01,01,39,1170,1410,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999992771,52.483205374280864,0.7146680417548577,67.47840690978968,0.5482974031660189,44.98560460652645,0.9999999999989783,67.47840690978968,0.7275702024241485,52.483205374280864,0.6303558647291608,44.98560460652645,0.9999999999984193,67.47840690978968,0.6705252560331196,52.483205374280864,0.6357137882867345,67.47840690978968,1.0,134.95681381957937,0.23442373290377236,74.97600767754409,0.006341583162162796,67.47840690978968,0.9999999999960968,134.95681381957937,0.05363253020899439,59.98080614203528,0.030833884203275406,67.47840690978968,0.9999999996997354,134.95681381957937,0.037955672762826756,59.98080614203528,0.030316471397763025,1.374437797098835,correct,correct
PURE,train,'01-01,01,40,1200,1440,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999990355,52.483205374280864,0.7022490410433927,67.47840690978968,0.6768464132958749,67.47840690978968,0.9999999999987994,44.98560460652645,0.805880000474257,52.483205374280864,0.491585742672836,67.47840690978968,0.999999999997925,44.98560460652645,0.8589554769672636,52.483205374280864,0.5674899933847016,67.47840690978968,1.0,134.95681381957937,0.2787079765150957,52.483205374280864,0.020038505182276678,67.47840690978968,0.9999999999962874,134.95681381957937,0.04067804099266809,52.483205374280864,0.031055707490296455,67.47840690978968,0.9999999996742626,134.95681381957937,0.04915418282878046,59.98080614203528,0.037709704858706554,1.2408795192851396,correct,correct
PURE,train,'01-01,01,41,1230,1470,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999986418,67.47840690978968,0.6828078461813656,52.483205374280864,0.6733630332251863,67.47840690978968,0.9999999999986292,44.98560460652645,0.6547375114437636,52.483205374280864,0.43588771431742646,67.47840690978968,0.999999999997627,44.98560460652645,0.7273653328986946,52.483205374280864,0.5186490393038802,67.47840690978968,1.0,134.95681381957937,0.23442401171945645,74.97600767754409,0.01668911170148647,67.47840690978968,0.9999999999963339,134.95681381957937,0.04021562533404256,52.483205374280864,0.02474641306511665,67.47840690978968,0.9999999996945608,59.98080614203528,0.05587113261646232,52.483205374280864,0.05148227895141999,1.5273296049896854,correct,correct
PURE,train,'01-01,01,42,1260,1500,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999975019,52.483205374280864,0.7273425018174162,67.47840690978968,0.6652913265094366,67.47840690978968,0.9999999999977831,44.98560460652645,0.5874175640738928,52.483205374280864,0.49966728192950266,67.47840690978968,0.999999999996073,44.98560460652645,0.6452802730451567,52.483205374280864,0.5720799621160522,67.47840690978968,1.0,134.95681381957937,0.2077190338904409,74.97600767754409,0.033400071290214044,67.47840690978968,0.9999999999965296,134.95681381957937,0.04124805599538078,44.98560460652645,0.011447596952477634,67.47840690978968,0.9999999997082656,59.98080614203528,0.029869831495491574,44.98560460652645,0.02431605820820284,1.7023665006522097,correct,correct
PURE,train,'01-01,01,43,1290,1530,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999939467,52.483205374280864,0.8656005351555872,59.98080614203528,0.638605043377891,67.47840690978968,0.999999999995012,52.483205374280864,0.647168988306558,44.98560460652645,0.5847190091668543,67.47840690978968,0.9999999999911804,52.483205374280864,0.6565237991201152,44.98560460652645,0.5839463994655614,67.47840690978968,1.0,134.95681381957937,0.2162340841423119,59.98080614203528,0.0444995023037281,67.47840690978968,0.999999999996761,44.98560460652645,0.031300412672099674,134.95681381957937,0.031233153846209224,67.47840690978968,0.9999999997398372,59.98080614203528,0.023058062606229272,82.4736084452985,0.010902227645708229,1.5451914455292266,correct,correct
PURE,train,'01-01,01,44,1320,1560,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999729268,52.483205374280864,0.8512150835782012,59.98080614203528,0.7280698458712143,67.47840690978968,0.9999999999902579,52.483205374280864,0.3371055546795232,44.98560460652645,0.27205182050686566,67.47840690978968,0.999999999982667,44.98560460652645,0.3509127723698197,52.483205374280864,0.30347863884929616,67.47840690978968,1.0,134.95681381957937,0.24012888283523331,59.98080614203528,0.03492100047579458,67.47840690978968,0.999999999997656,134.95681381957937,0.03249822377527022,119.96161228407055,0.020119226444411286,67.47840690978968,0.9999999997124127,52.483205374280864,0.021478172204627444,82.4736084452985,0.017277963875777232,2.966429821296275,correct,correct
PURE,train,'01-01,01,45,1350,1590,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999434965,97.46880998080732,0.11229458852554902,134.95681381957937,0.10432939818225778,67.47840690978968,0.9999999999923954,134.95681381957937,0.05157896799795101,52.483205374280864,0.04812535444583895,67.47840690978968,0.9999999999857251,134.95681381957937,0.07544231889082308,82.4736084452985,0.045958593501690334,67.47840690978968,1.0,134.95681381957937,0.20789604880291196,74.97600767754409,0.06040782687613569,67.47840690978968,0.9999999999976465,119.96161228407055,0.052256386998094526,89.9712092130529,0.04150313518155996,67.47840690978968,0.9999999996863347,52.483205374280864,0.06929475889384949,82.4736084452985,0.04091282718466438,19.387743588717882,correct,correct
PURE,train,'01-01,01,46,1380,1620,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999733333,44.98560460652645,0.7549132634423067,52.483205374280864,0.6900028455557988,67.47840690978968,0.9999999999930621,52.483205374280864,0.1918892044421449,44.98560460652645,0.09974379015513797,67.47840690978968,0.9999999999871403,52.483205374280864,0.19555208516047615,44.98560460652645,0.14543191515563936,67.47840690978968,1.0,134.95681381957937,0.13987985288637347,74.97600767754409,0.12830734538313096,67.47840690978968,0.9999999999970317,74.97600767754409,0.18497666084588507,89.9712092130529,0.06124868438523102,67.47840690978968,0.9999999996852444,74.97600767754409,0.1198301126747329,52.483205374280864,0.06909818865514847,5.211340318945152,correct,correct
PURE,train,'01-01,01,47,1410,1650,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999891078,52.483205374280864,0.7928575482078981,82.4736084452985,0.38400849487166966,67.47840690978968,0.9999999999851041,52.483205374280864,0.9815339699634944,44.98560460652645,0.8604558111592753,44.98560460652645,0.9999999999750151,67.47840690978968,0.9846155582173457,52.483205374280864,0.9148022843398085,67.47840690978968,1.0,74.97600767754409,0.20088824033610042,142.4544145873338,0.13657996085449,67.47840690978968,0.999999999996715,74.97600767754409,0.3006527901143684,59.98080614203528,0.12437901753569913,67.47840690978968,0.9999999996295715,74.97600767754409,0.3037913522842707,59.98080614203528,0.08830815600664832,1.018813429181837,correct,correct
PURE,train,'01-01,01,48,1440,1680,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999913712,52.483205374280864,0.9056365366252089,74.97600767754409,0.8113136442372072,74.97600767754409,0.9999999999939343,52.483205374280864,0.5605418045772997,44.98560460652645,0.4737154685655957,74.97600767754409,0.9999999999900273,52.483205374280864,0.5037382733474207,44.98560460652645,0.44447972384271406,67.47840690978968,1.0,74.97600767754409,0.2389594682457104,142.4544145873338,0.1918238667623302,67.47840690978968,0.9999999999953654,74.97600767754409,0.5160034679495606,59.98080614203528,0.09496217837575516,67.47840690978968,0.9999999995095318,74.97600767754409,0.629954690014731,59.98080614203528,0.12744135610041274,1.783988230651493,correct,correct
PURE,train,'01-01,01,49,1470,1710,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999930798,52.483205374280864,0.8378192236621212,74.97600767754409,0.7681752856142977,74.97600767754409,0.9999999999929701,52.483205374280864,0.7277306682234933,44.98560460652645,0.6603091389611884,74.97600767754409,0.9999999999911342,52.483205374280864,0.58351735855581,44.98560460652645,0.5794533494648486,67.47840690978968,1.0,74.97600767754409,0.3824005582485514,142.4544145873338,0.3461492090604872,67.47840690978968,0.9999999999945774,74.97600767754409,0.5036308453107614,52.483205374280864,0.16662637197134358,67.47840690978968,0.9999999994978946,74.97600767754409,0.6758138270619449,52.483205374280864,0.11843389588007651,1.3741347313186378,correct,correct
PURE,train,'01-01,01,50,1500,1740,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999953293,52.483205374280864,0.6361153231523434,67.47840690978968,0.549522407393314,67.47840690978968,0.999999999994132,44.98560460652645,0.719612958379007,52.483205374280864,0.5736513412660574,67.47840690978968,0.9999999999890768,44.98560460652645,0.8895793043317906,52.483205374280864,0.7266497376566987,67.47840690978968,1.0,74.97600767754409,0.7516937704697089,142.4544145873338,0.7338316253443226,67.47840690978968,0.999999999994216,74.97600767754409,0.3271611675622369,52.483205374280864,0.21413382479717863,67.47840690978968,0.9999999994640589,74.97600767754409,0.5731032590391184,52.483205374280864,0.1607442004068708,1.389635879195899,correct,correct
PURE,train,'01-01,01,51,1530,1770,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999960307,67.47840690978968,0.5925225052492454,52.483205374280864,0.588773189036078,67.47840690978968,0.9999999999953053,44.98560460652645,0.6263019841843424,59.98080614203528,0.4825094786191144,67.47840690978968,0.999999999991657,44.98560460652645,0.6498030796865337,59.98080614203528,0.4715876494973944,67.47840690978968,1.0,74.97600767754409,0.6337123450784653,142.4544145873338,0.6177588383021333,67.47840690978968,0.999999999994021,74.97600767754409,0.31686520771202803,82.4736084452985,0.20676450333289872,67.47840690978968,0.999999999500001,74.97600767754409,0.46257109943913044,82.4736084452985,0.29873022395626225,1.5966738239395908,correct,correct
PURE,train,'01-01,01,52,1560,1800,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999954398,52.483205374280864,0.7480536338180411,59.98080614203528,0.6614923376927385,67.47840690978968,0.9999999999940113,44.98560460652645,0.7969593817715206,59.98080614203528,0.6947837770748153,67.47840690978968,0.9999999999903437,44.98560460652645,0.8072904310704594,59.98080614203528,0.6805651782759236,67.47840690978968,1.0,142.4544145873338,0.494546111890324,74.97600767754409,0.48029565953152986,67.47840690978968,0.9999999999935489,74.97600767754409,0.41477961880796116,82.4736084452985,0.21592189145349147,67.47840690978968,0.9999999995409973,74.97600767754409,0.31162946860988955,82.4736084452985,0.24194416320380852,1.2547690764659438,correct,correct
PURE,train,'01-01,01,53,1590,1830,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999928549,52.483205374280864,0.9759217335241134,59.98080614203528,0.8017442075650476,74.97600767754409,0.999999999994526,82.4736084452985,0.4845132601704182,44.98560460652645,0.43499956005461615,74.97600767754409,0.9999999999908981,82.4736084452985,0.4666238421554432,44.98560460652645,0.4578928323702325,67.47840690978968,1.0,74.97600767754409,0.8455727469576101,142.4544145873338,0.49313284814682984,67.47840690978968,0.999999999993323,74.97600767754409,0.5656050434129838,52.483205374280864,0.13004980432286536,67.47840690978968,0.9999999994376904,74.97600767754409,0.5392102365371306,82.4736084452985,0.20328418833879017,2.0639269583737003,correct,correct
PURE,train,'01-01,01,54,1620,1860,29.99040307101764,67.47840690978968,74.97600767754409,67.47840690978968,44.98560460652645,0.9999999999922173,52.483205374280864,0.8279384129323576,59.98080614203528,0.7418057042778147,74.97600767754409,0.9999999999947876,44.98560460652645,0.36610127240415075,59.98080614203528,0.3463123566888334,74.97600767754409,0.9999999999911768,82.4736084452985,0.35840818858553997,59.98080614203528,0.3472207439720742,67.47840690978968,1.0,74.97600767754409,0.9144286008100833,142.4544145873338,0.6095606749285943,67.47840690978968,0.999999999993679,74.97600767754409,0.6823355431414426,142.4544145873338,0.1072560021642597,74.97600767754409,0.9999999993577223,67.47840690978968,0.9936200359649784,52.483205374280864,0.11294748788791306,2.731484559212377,1bin,correct
PURE,train,'01-01,01,55,1650,1890,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999907884,59.98080614203528,0.7065347443610029,67.47840690978968,0.5575744188319431,67.47840690978968,0.9999999999923721,59.98080614203528,0.632950301474097,44.98560460652645,0.6186476215879224,67.47840690978968,0.9999999999846335,59.98080614203528,0.718851449029329,44.98560460652645,0.6446853276816265,67.47840690978968,1.0,74.97600767754409,0.6844690005916302,142.4544145873338,0.5134840386302445,67.47840690978968,0.9999999999947234,74.97600767754409,0.6015259070112485,59.98080614203528,0.19534611388728185,67.47840690978968,0.9999999994681774,74.97600767754409,0.7389793588987984,59.98080614203528,0.24150079673384509,1.5799028483980708,correct,correct
