dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'01-01,01,36,1080,1320,29.99040307101764,65.97888675623881,65.97888675623881,65.97888675623881,44.98560460652646,0.999999999999156,43.98592450415921,0.9083591267585733,51.983365323097246,0.8330528768623543,44.98560460652646,0.9999999999985981,51.983365323097246,0.9822753689324745,52.983045425464496,0.9646381818222963,44.98560460652646,0.9999999999978223,51.983365323097246,0.9789105936005188,52.983045425464496,0.9410276031669883,65.97888675623881,1.0,64.97920665387156,0.9550494586056167,66.97856685860606,0.9346175232853393,65.97888675623881,0.9999999999959528,66.97856685860606,0.9471336835811489,64.97920665387156,0.9444582366470454,65.97888675623881,0.9999999999978936,64.97920665387156,0.9744014937832146,66.97856685860606,0.9194426172064268,1.0180444521427245,correct,correct
PURE,train,'01-01,01,37,1110,1350,29.99040307101764,66.97856685860606,64.97920665387156,65.97888675623881,44.98560460652646,0.999999999999285,43.98592450415921,0.9034772373107623,51.983365323097246,0.8074814341719152,44.98560460652646,0.9999999999988718,51.983365323097246,0.9372418587070036,52.983045425464496,0.9222477592569454,44.98560460652646,0.999999999998147,51.983365323097246,0.9482097503370339,52.983045425464496,0.926795361428883,66.97856685860606,1.0,65.97888675623881,0.9996386145178977,67.97824696097331,0.8925694191075922,65.97888675623881,0.9999999999963446,66.97856685860606,0.9634843244350256,64.97920665387156,0.9225049050287344,64.97920665387156,0.9999999999978939,65.97888675623881,0.9894250029283562,63.9795265515043,0.9006648328651662,1.0669604436029387,correct,correct
PURE,train,'01-01,01,38,1140,1380,29.99040307101764,66.97856685860606,65.97888675623881,66.97856685860606,44.98560460652646,0.9999999999993562,43.98592450415921,0.9028758899235101,45.985284708893715,0.7768218980096954,44.98560460652646,0.9999999999990714,43.98592450415921,0.8899299161932532,45.985284708893715,0.7894998748953815,44.98560460652646,0.9999999999985543,43.98592450415921,0.8892969757825853,45.985284708893715,0.7925336025409592,66.97856685860606,1.0,67.97824696097331,0.9520108271338251,65.97888675623881,0.9293352590256002,66.97856685860606,0.9999999999960367,65.97888675623881,0.9813731181219909,67.97824696097331,0.9199049351027351,65.97888675623881,0.9999999999978997,66.97856685860606,0.999030489029189,64.97920665387156,0.8972498499370406,1.1236839784415968,correct,correct
PURE,train,'01-01,01,39,1170,1410,29.99040307101764,66.97856685860606,66.97856685860606,66.97856685860606,44.98560460652646,0.9999999999992771,43.98592450415921,0.9023760048260039,45.985284708893715,0.7857999858307124,44.98560460652646,0.9999999999989783,43.98592450415921,0.8867142843670515,45.985284708893715,0.8044135133821189,44.98560460652646,0.9999999999984193,43.98592450415921,0.8928089295801215,45.985284708893715,0.800599165158565,66.97856685860606,1.0,67.97824696097331,0.9796699913562867,65.97888675623881,0.9043036248282917,66.97856685860606,0.999999999996125,67.97824696097331,0.9617121159128048,65.97888675623881,0.9427096746818467,66.97856685860606,0.9999999999981323,65.97888675623881,0.9440216139828103,67.97824696097331,0.9409642456791818,1.1277589707886593,correct,correct
PURE,train,'01-01,01,40,1200,1440,29.99040307101764,66.97856685860606,66.97856685860606,66.97856685860606,44.98560460652646,0.9999999999990355,43.98592450415921,0.907722757339189,45.985284708893715,0.7967588424014576,66.97856685860606,0.9999999999988105,67.97824696097331,0.9249079714128444,65.97888675623881,0.8536631581571933,66.97856685860606,0.9999999999979506,67.97824696097331,0.9174494987685934,65.97888675623881,0.855454249331095,66.97856685860606,1.0,67.97824696097331,0.9803994865684125,65.97888675623881,0.9171668051294494,66.97856685860606,0.9999999999962941,67.97824696097331,0.9718240854912992,65.97888675623881,0.9306618106542793,66.97856685860606,0.999999999998015,67.97824696097331,0.957327085785693,65.97888675623881,0.9319282679024746,1.0811886372428738,correct,correct
PURE,train,'01-01,01,41,1230,1470,29.99040307101764,67.97824696097331,66.97856685860606,66.97856685860606,44.98560460652646,0.9999999999986418,43.98592450415921,0.9275813356313978,45.985284708893715,0.8030907338221364,66.97856685860606,0.9999999999986007,67.97824696097331,0.9897706999986966,65.97888675623881,0.8160604865399302,66.97856685860606,0.9999999999975737,67.97824696097331,0.9907935108537376,65.97888675623881,0.8079603720763626,67.97824696097331,1.0,66.97856685860606,0.9689728532197508,68.97792706334057,0.9087190098167799,66.97856685860606,0.9999999999963228,67.97824696097331,0.9796131348988185,65.97888675623881,0.91602916264157,66.97856685860606,0.9999999999979298,67.97824696097331,0.9653152997813964,65.97888675623881,0.929182658500515,1.0103350098124417,correct,correct
PURE,train,'01-01,01,42,1260,1500,29.99040307101764,67.97824696097331,66.97856685860606,67.97824696097331,44.98560460652646,0.9999999999975019,43.98592450415921,0.9997625376898878,42.98624440179195,0.7806152093500232,67.97824696097331,0.9999999999978213,66.97856685860606,0.9208456268467488,68.97792706334057,0.9082406974437558,67.97824696097331,0.9999999999960832,66.97856685860606,0.9483045729415606,68.97792706334057,0.8815865056258303,67.97824696097331,1.0,68.97792706334057,0.9550794517677814,66.97856685860606,0.9192349780600685,67.97824696097331,0.9999999999965135,66.97856685860606,0.979814102839782,68.97792706334057,0.9062436511020351,66.97856685860606,0.9999999999977922,67.97824696097331,0.9970630664562017,65.97888675623881,0.8987145621573556,1.0859583408812368,correct,correct
PURE,train,'01-01,01,43,1290,1530,29.99040307101764,67.97824696097331,67.97824696097331,66.97856685860606,44.98560460652646,0.9999999999939467,43.98592450415921,0.9812609520702711,51.983365323097246,0.8774970516834214,68.97792706334057,0.9999999999959456,69.97760716570784,0.9342116866212093,67.97824696097331,0.9118642839554701,68.97792706334057,0.9999999999926658,67.97824696097331,0.9264850687201995,69.97760716570784,0.9190844231888815,67.97824696097331,1.0,66.97856685860606,0.9479332404560108,68.97792706334057,0.9342063066336832,66.97856685860606,0.9999999999967452,67.97824696097331,0.9811447809836745,65.97888675623881,0.9060034896393825,67.97824696097331,0.9999999999978777,66.97856685860606,0.974627589522416,68.97792706334057,0.9146871273515657,1.0704211942675035,correct,correct
PURE,train,'01-01,01,44,1320,1560,29.99040307101764,67.97824696097331,67.97824696097331,66.97856685860606,47.98464491362822,0.9999999999856325,40.98688419705744,0.9986161622969708,48.98432501599548,0.9230731544399946,68.97792706334057,0.9999999999921653,69.97760716570784,0.9794768030972788,67.97824696097331,0.8906174408712269,68.97792706334057,0.9999999999857677,69.97760716570784,0.9437837774680936,67.97824696097331,0.9077638761247442,67.97824696097331,1.0,66.97856685860606,0.9856154614419418,68.97792706334057,0.9082866378567532,66.97856685860606,0.9999999999976189,67.97824696097331,0.9995022062718206,68.97792706334057,0.8782372405241812,67.97824696097331,0.999999999997728,66.97856685860606,0.9931396414140965,68.97792706334057,0.8996465564667058,1.0209532136141013,correct,correct
PURE,train,'01-01,01,45,1350,1590,29.99040307101764,68.97792706334057,67.97824696097331,67.97824696097331,40.98688419705744,0.9999999999870484,41.98656429942469,0.7397452740285295,47.98464491362822,0.7296028283867503,67.97824696097331,0.9999999999924635,66.97856685860606,0.9577002623793804,68.97792706334057,0.9422542841111361,67.97824696097331,0.9999999999856514,66.97856685860606,0.9852367157747112,68.97792706334057,0.9141920359984126,68.97792706334057,1.0,67.97824696097331,0.9693962702601353,69.97760716570784,0.9165771072622414,67.97824696097331,0.9999999999977298,68.97792706334057,0.9903209004333229,66.97856685860606,0.905570722169094,67.97824696097331,0.9999999999976193,68.97792706334057,0.9868095080765655,66.97856685860606,0.9111526159703727,1.04416802295356,correct,correct
PURE,train,'01-01,01,46,1380,1620,29.99040307101764,68.97792706334057,68.97792706334057,68.97792706334057,66.97856685860606,0.9999999999747062,40.98688419705744,0.9888483083802744,65.97888675623881,0.9758216555352855,67.97824696097331,0.9999999999933289,68.97792706334057,0.9823547563794829,66.97856685860606,0.8942193712453532,67.97824696097331,0.9999999999873704,68.97792706334057,0.9379985282802746,66.97856685860606,0.9323200889540757,68.97792706334057,1.0,69.97760716570784,0.9874566091166548,67.97824696097331,0.9039685234436117,68.97792706334057,0.9999999999974885,69.97760716570784,0.9792812115555412,67.97824696097331,0.9191797297976666,68.97792706334057,0.9999999999976746,69.97760716570784,0.9672619034610191,67.97824696097331,0.9237553125449428,1.0179621804848347,correct,correct
PURE,train,'01-01,01,47,1410,1650,29.99040307101764,69.97760716570784,68.97792706334057,68.97792706334057,44.98560460652646,0.9999999999891078,43.98592450415921,0.9080589208842564,45.985284708893715,0.8397858575826032,71.97696737044234,0.9999999999895665,70.97728726807509,0.9578162935880692,72.97664747280959,0.9575999998031531,70.97728726807509,0.9999999999772534,71.97696737044234,0.9892649179401144,69.97760716570784,0.9792955025369521,69.97760716570784,1.0,68.97792706334057,0.9907634719865069,70.97728726807509,0.9057631189025435,68.97792706334057,0.999999999997246,69.97760716570784,0.9925842737429826,67.97824696097331,0.9133810870776764,68.97792706334057,0.9999999999976602,69.97760716570784,0.9828282654453154,67.97824696097331,0.9094075163286903,1.0440415309736044,correct,correct
PURE,train,'01-01,01,48,1440,1680,29.99040307101764,69.97760716570784,69.97760716570784,69.97760716570784,44.98560460652646,0.9999999999913712,43.98592450415921,0.8906087931639151,51.983365323097246,0.8751853729683335,72.97664747280959,0.9999999999951763,73.97632757517684,0.9625728087463515,71.97696737044234,0.8939209722937441,73.97632757517684,0.9999999999912756,72.97664747280959,0.9902670533834811,74.97600767754409,0.874818853954149,69.97760716570784,1.0,68.97792706334057,0.9604818718955619,70.97728726807509,0.924633412250776,69.97760716570784,0.999999999996853,70.97728726807509,0.9892312795227609,68.97792706334057,0.9220316084829766,69.97760716570784,0.9999999999977868,70.97728726807509,0.9499504452911709,68.97792706334057,0.9407034683234404,1.03888244143188,correct,correct
PURE,train,'01-01,01,49,1470,1710,29.99040307101764,69.97760716570784,69.97760716570784,70.97728726807509,44.98560460652646,0.9999999999930798,43.98592450415921,0.9066528739277796,51.983365323097246,0.8224000803786076,71.97696737044234,0.9999999999957913,72.97664747280959,0.9711548792080207,70.97728726807509,0.9157599265326379,72.97664747280959,0.9999999999934092,73.97632757517684,0.9353433814860135,71.97696737044234,0.9307404235321147,69.97760716570784,1.0,70.97728726807509,0.9731530933548468,68.97792706334057,0.9099911710625015,70.97728726807509,0.9999999999969297,69.97760716570784,0.9961556315843931,71.97696737044234,0.8922198720989586,69.97760716570784,0.999999999997817,70.97728726807509,0.9667687619717662,68.97792706334057,0.9234029416512443,1.029701864355843,correct,correct
PURE,train,'01-01,01,50,1500,1740,29.99040307101764,70.97728726807509,69.97760716570784,69.97760716570784,44.98560460652646,0.9999999999953293,43.98592450415921,0.8682531037543539,45.985284708893715,0.8138579266863216,68.97792706334057,0.9999999999955396,69.97760716570784,0.9820107011887669,67.97824696097331,0.8726339230333047,68.97792706334057,0.9999999999917487,69.97760716570784,0.9973395971602997,70.97728726807509,0.8893256081303716,70.97728726807509,1.0,71.97696737044234,0.9438102793566786,69.97760716570784,0.9393429282368109,69.97760716570784,0.9999999999965865,70.97728726807509,0.9711712028793584,68.97792706334057,0.9035899432050942,69.97760716570784,0.9999999999977176,70.97728726807509,0.9842982792922795,68.97792706334057,0.9092476433861684,1.0183188315583602,correct,correct
PURE,train,'01-01,01,51,1530,1770,29.99040307101764,70.97728726807509,70.97728726807509,69.97760716570784,44.98560460652646,0.9999999999960307,43.98592450415921,0.8862130278271376,45.985284708893715,0.8050817534921252,68.97792706334057,0.9999999999961832,69.97760716570784,0.9163808245299034,67.97824696097331,0.9152494693122728,68.97792706334057,0.9999999999932844,69.97760716570784,0.9236679024016138,67.97824696097331,0.9092132175866189,70.97728726807509,1.0,69.97760716570784,0.9579879744643214,71.97696737044234,0.9310424057831514,69.97760716570784,0.9999999999963897,70.97728726807509,0.9761504247276304,68.97792706334057,0.9052896575919954,70.97728726807509,0.9999999999978364,69.97760716570784,0.9631433962159,71.97696737044234,0.9194254623804767,1.091249360872083,correct,correct
PURE,train,'01-01,01,52,1560,1800,29.99040307101764,70.97728726807509,69.97760716570784,69.97760716570784,44.98560460652646,0.9999999999954398,43.98592450415921,0.9274898625729808,51.983365323097246,0.751880148843743,68.97792706334057,0.9999999999951623,69.97760716570784,0.9844314969766723,67.97824696097331,0.9030906141333671,68.97792706334057,0.9999999999921438,69.97760716570784,0.9720467044546045,67.97824696097331,0.9087331669636444,70.97728726807509,1.0,69.97760716570784,0.9960286884402187,71.97696737044234,0.8966656900533623,69.97760716570784,0.9999999999961666,70.97728726807509,0.9949090930032587,68.97792706334057,0.8944015879492477,69.97760716570784,0.9999999999976349,70.97728726807509,0.9994283688773166,68.97792706334057,0.8952253792244154,1.0158147041293943,correct,correct
PURE,train,'01-01,01,53,1590,1830,29.99040307101764,70.97728726807509,70.97728726807509,70.97728726807509,51.983365323097246,0.9999999999928706,44.98560460652646,0.9978087622749174,43.98592450415921,0.9440828412021399,72.97664747280959,0.9999999999958499,73.97632757517684,0.9631550114439807,71.97696737044234,0.8718416206656678,72.97664747280959,0.9999999999928789,73.97632757517684,0.9764555944475081,71.97696737044234,0.8640811995556565,70.97728726807509,1.0,71.97696737044234,0.9581767860499122,69.97760716570784,0.9334101830100641,70.97728726807509,0.9999999999961117,69.97760716570784,0.9889392287473816,71.97696737044234,0.90841481887551,70.97728726807509,0.9999999999977542,69.97760716570784,0.9768211971131265,71.97696737044234,0.9193972001835944,1.0382544634368727,correct,correct
PURE,train,'01-01,01,54,1620,1860,29.99040307101764,70.97728726807509,70.97728726807509,70.97728726807509,44.98560460652646,0.9999999999922173,43.98592450415921,0.9155690136688414,51.983365323097246,0.8563506362705912,73.97632757517684,0.9999999999956066,72.97664747280959,0.9724823882938043,74.97600767754409,0.8428709785627801,73.97632757517684,0.9999999999925764,72.97664747280959,0.9709049038115996,74.97600767754409,0.8413750173325184,70.97728726807509,1.0,71.97696737044234,0.9610694014327742,69.97760716570784,0.927988221985684,70.97728726807509,0.9999999999963537,69.97760716570784,0.9784038370120601,71.97696737044234,0.9262037693180822,70.97728726807509,0.9999999999977871,71.97696737044234,0.9869848068001086,69.97760716570784,0.9048030448320812,1.0282962465439798,correct,correct
PURE,train,'01-01,01,55,1650,1890,29.99040307101764,70.97728726807509,70.97728726807509,70.97728726807509,44.98560460652646,0.9999999999907884,43.98592450415921,0.9340802909051628,45.985284708893715,0.795774743621999,68.97792706334057,0.9999999999933631,69.97760716570784,0.9666668765977166,67.97824696097331,0.9429724286936382,68.97792706334057,0.9999999999865943,69.97760716570784,0.9716696157943839,67.97824696097331,0.9437551983935062,70.97728726807509,1.0,69.97760716570784,0.9660369778271556,71.97696737044234,0.924531331792542,70.97728726807509,0.9999999999970559,69.97760716570784,0.9838077545919247,71.97696737044234,0.9117246952220212,70.97728726807509,0.9999999999975953,69.97760716570784,0.969371594412475,71.97696737044234,0.9262500114307233,1.0344825232536574,correct,correct
PURE,train,'01-01,01,56,1680,1920,29.99040307101764,70.97728726807509,69.97760716570784,69.97760716570784,44.98560460652646,0.9999999999883888,45.985284708893715,0.881213846991023,43.98592450415921,0.8326627383132706,68.97792706334057,0.9999999999951181,69.97760716570784,0.947747231024603,67.97824696097331,0.9010716138104412,68.97792706334057,0.9999999999909773,69.97760716570784,0.9453127956221167,67.97824696097331,0.8988422510740539,70.97728726807509,1.0,69.97760716570784,0.9783545846237302,71.97696737044234,0.9093922115634865,69.97760716570784,0.9999999999967616,70.97728726807509,0.9807056950816124,68.97792706334057,0.9181707071046755,69.97760716570784,0.9999999999976749,68.97792706334057,0.96843004044589,70.97728726807509,0.9230255793532851,1.0551336439808836,correct,correct
